日期， 时间， 纬度， 纬度方向， 经度， 经度方向， 地面速率， 航向， 海拔
2017年05月10日,01时32分38秒,40'47.533,N,111'41.856,E,012.2公里／小时,253.6,1108ft
2017年05月10日,01时37分15秒,40'47.760,N,111'41.670,E,019.6公里／小时,338.8,1056ft
2017年05月10日,01时37分16秒,40'47.765,N,111'41.668,E,020.3公里／小时,338.1,1056ft
2017年05月10日,01时37分17秒,40'47.770,N,111'41.665,E,020.1公里／小时,338.9,1056ft
2017年05月10日,01时37分18秒,40'47.776,N,111'41.663,E,020.0公里／小时,340.1,1056ft
2017年05月10日,01时37分19秒,40'47.781,N,111'41.660,E,020.8公里／小时,341.3,1057ft
2017年05月10日,01时37分20秒,40'47.787,N,111'41.658,E,021.8公里／小时,342.9,1057ft
2017年05月10日,01时37分21秒,40'47.793,N,111'41.656,E,022.9公里／小时,344.0,1057ft
2017年05月10日,01时37分22秒,40'47.800,N,111'41.653,E,023.5公里／小时,343.0,1058ft
2017年05月10日,01时37分23秒,40'47.806,N,111'41.650,E,023.8公里／小时,343.2,1059ft
2017年05月10日,01时37分24秒,40'47.813,N,111'41.648,E,023.1公里／小时,343.9,1059ft
2017年05月10日,01时37分25秒,40'47.818,N,111'41.646,E,020.1公里／小时,345.0,1060ft
2017年05月10日,01时37分26秒,40'47.823,N,111'41.645,E,015.3公里／小时,346.2,1060ft
2017年05月10日,01时37分27秒,40'47.827,N,111'41.644,E,012.5公里／小时,346.7,1060ft
2017年05月10日,01时37分28秒,40'47.830,N,111'41.642,E,010.5公里／小时,345.8,1060ft
2017年05月10日,01时37分29秒,40'47.832,N,111'41.641,E,008.3公里／小时,344.2,1060ft
2017年05月10日,01时37分30秒,40'47.834,N,111'41.640,E,006.9公里／小时,342.0,1060ft
2017年05月10日,01时37分31秒,40'47.836,N,111'41.639,E,006.6公里／小时,339.9,1061ft
2017年05月10日,01时37分32秒,40'47.838,N,111'41.638,E,008.6公里／小时,337.9,1061ft
2017年05月10日,01时37分33秒,40'47.840,N,111'41.637,E,011.8公里／小时,337.2,1061ft
2017年05月10日,01时37分34秒,40'47.844,N,111'41.635,E,014.5公里／小时,337.4,1061ft
2017年05月10日,01时37分35秒,40'47.848,N,111'41.633,E,015.4公里／小时,338.2,1061ft
2017年05月10日,01时37分36秒,40'47.853,N,111'41.630,E,017.5公里／小时,339.2,1061ft
2017年05月10日,01时37分37秒,40'47.857,N,111'41.628,E,018.4公里／小时,339.8,1061ft
2017年05月10日,01时37分38秒,40'47.862,N,111'41.626,E,018.4公里／小时,340.5,1061ft
2017年05月10日,01时37分39秒,40'47.867,N,111'41.623,E,019.0公里／小时,341.4,1061ft
2017年05月10日,01时37分40秒,40'47.873,N,111'41.621,E,018.7公里／小时,342.5,1062ft
2017年05月10日,01时37分41秒,40'47.878,N,111'41.619,E,018.7公里／小时,343.4,1062ft
2017年05月10日,01时37分42秒,40'47.883,N,111'41.617,E,019.3公里／小时,343.7,1062ft
2017年05月10日,01时37分43秒,40'47.889,N,111'41.615,E,019.8公里／小时,343.1,1062ft
2017年05月10日,01时37分44秒,40'47.894,N,111'41.612,E,019.5公里／小时,341.8,1062ft
2017年05月10日,01时37分45秒,40'47.899,N,111'41.610,E,019.0公里／小时,340.4,1062ft
2017年05月10日,01时37分46秒,40'47.904,N,111'41.607,E,018.7公里／小时,339.8,1062ft
2017年05月10日,01时37分47秒,40'47.909,N,111'41.605,E,019.0公里／小时,339.3,1062ft
2017年05月10日,01时37分48秒,40'47.914,N,111'41.603,E,017.5公里／小时,339.9,1062ft
2017年05月10日,01时37分49秒,40'47.919,N,111'41.601,E,016.6公里／小时,340.6,1062ft
2017年05月10日,01时37分50秒,40'47.923,N,111'41.599,E,015.5公里／小时,340.9,1063ft
2017年05月10日,01时37分51秒,40'47.927,N,111'41.597,E,014.4公里／小时,340.9,1063ft
2017年05月10日,01时37分52秒,40'47.930,N,111'41.594,E,013.3公里／小时,340.4,1064ft
2017年05月10日,01时37分53秒,40'47.934,N,111'41.593,E,012.3公里／小时,339.6,1064ft
2017年05月10日,01时37分54秒,40'47.937,N,111'41.591,E,011.1公里／小时,339.0,1064ft
2017年05月10日,01时37分55秒,40'47.939,N,111'41.590,E,009.8公里／小时,338.7,1064ft
2017年05月10日,01时37分56秒,40'47.942,N,111'41.589,E,009.5公里／小时,338.4,1063ft
2017年05月10日,01时37分57秒,40'47.945,N,111'41.587,E,010.2公里／小时,344.7,1063ft
2017年05月10日,01时37分58秒,40'47.947,N,111'41.587,E,010.0公里／小时,344.9,1063ft
2017年05月10日,01时37分59秒,40'47.950,N,111'41.586,E,008.6公里／小时,347.4,1063ft
2017年05月10日,01时38分00秒,40'47.952,N,111'41.586,E,007.9公里／小时,354.1,1062ft
2017年05月10日,01时38分01秒,40'47.955,N,111'41.585,E,008.6公里／小时,353.3,1062ft
2017年05月10日,01时38分02秒,40'47.957,N,111'41.584,E,009.3公里／小时,352.4,1062ft
2017年05月10日,01时38分03秒,40'47.959,N,111'41.583,E,008.0公里／小时,351.4,1062ft
2017年05月10日,01时38分04秒,40'47.961,N,111'41.582,E,006.9公里／小时,350.5,1062ft
2017年05月10日,01时38分05秒,40'47.963,N,111'41.582,E,004.5公里／小时,349.3,1062ft
2017年05月10日,01时38分06秒,40'47.964,N,111'41.581,E,003.2公里／小时,345.4,1062ft
2017年05月10日,01时38分07秒,40'47.964,N,111'41.582,E,002.2公里／小时,345.4,1063ft
2017年05月10日,01时38分08秒,40'47.965,N,111'41.581,E,000.1公里／小时,345.4,1063ft
2017年05月10日,01时38分09秒,40'47.965,N,111'41.581,E,000.0公里／小时,345.4,1063ft
2017年05月10日,01时38分10秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分11秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分12秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分13秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分14秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分15秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分16秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分17秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分18秒,40'47.966,N,111'41.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分19秒,40'47.967,N,111'41.580,E,001.6公里／小时,345.4,1064ft
2017年05月10日,01时38分20秒,40'47.967,N,111'41.579,E,002.5公里／小时,345.4,1064ft
2017年05月10日,01时38分21秒,40'47.969,N,111'41.579,E,002.9公里／小时,337.4,1064ft
2017年05月10日,01时38分22秒,40'47.970,N,111'41.579,E,002.2公里／小时,340.6,1064ft
2017年05月10日,01时38分23秒,40'47.970,N,111'41.578,E,000.8公里／小时,341.4,1064ft
2017年05月10日,01时38分24秒,40'47.970,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分25秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分26秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分27秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分28秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分29秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分30秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分31秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分32秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分33秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分34秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分35秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分36秒,40'47.971,N,111'41.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分37秒,40'47.972,N,111'41.578,E,001.2公里／小时,335.6,1064ft
2017年05月10日,01时38分38秒,40'47.972,N,111'41.578,E,001.6公里／小时,338.4,1064ft
2017年05月10日,01时38分39秒,40'47.973,N,111'41.578,E,001.4公里／小时,345.1,1064ft
2017年05月10日,01时38分40秒,40'47.973,N,111'41.577,E,001.5公里／小时,344.4,1064ft
2017年05月10日,01时38分41秒,40'47.974,N,111'41.577,E,001.7公里／小时,343.8,1064ft
2017年05月10日,01时38分42秒,40'47.974,N,111'41.577,E,001.5公里／小时,346.0,1064ft
2017年05月10日,01时38分43秒,40'47.975,N,111'41.577,E,001.0公里／小时,348.3,1064ft
2017年05月10日,01时38分44秒,40'47.975,N,111'41.577,E,000.7公里／小时,356.5,1064ft
2017年05月10日,01时38分45秒,40'47.975,N,111'41.577,E,000.4公里／小时,356.5,1064ft
2017年05月10日,01时38分46秒,40'47.975,N,111'41.577,E,000.4公里／小时,356.5,1063ft
2017年05月10日,01时38分47秒,40'47.975,N,111'41.577,E,000.5公里／小时,351.0,1063ft
2017年05月10日,01时38分48秒,40'47.976,N,111'41.577,E,000.7公里／小时,338.0,1063ft
2017年05月10日,01时38分49秒,40'47.976,N,111'41.577,E,001.0公里／小时,334.6,1063ft
2017年05月10日,01时38分50秒,40'47.976,N,111'41.577,E,000.6公里／小时,351.2,1063ft
2017年05月10日,01时38分51秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分52秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分53秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分54秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分55秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分56秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分57秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分58秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分59秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分00秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分01秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分02秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分03秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分04秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分05秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分06秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分07秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分08秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分09秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分10秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分11秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分12秒,40'47.976,N,111'41.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分13秒,40'47.977,N,111'41.576,E,002.5公里／小时,323.8,1063ft
2017年05月10日,01时39分14秒,40'47.978,N,111'41.575,E,006.0公里／小时,324.5,1063ft
2017年05月10日,01时39分15秒,40'47.981,N,111'41.574,E,008.0公里／小时,325.9,1063ft
2017年05月10日,01时39分16秒,40'47.983,N,111'41.573,E,009.2公里／小时,326.8,1063ft
2017年05月10日,01时39分17秒,40'47.986,N,111'41.572,E,011.8公里／小时,328.2,1063ft
2017年05月10日,01时39分18秒,40'47.990,N,111'41.570,E,012.3公里／小时,329.7,1063ft
2017年05月10日,01时39分19秒,40'47.993,N,111'41.569,E,011.1公里／小时,331.0,1063ft
2017年05月10日,01时39分20秒,40'47.996,N,111'41.567,E,010.6公里／小时,332.2,1063ft
2017年05月10日,01时39分21秒,40'47.998,N,111'41.566,E,008.9公里／小时,333.4,1063ft
2017年05月10日,01时39分22秒,40'48.000,N,111'41.565,E,006.9公里／小时,334.3,1064ft
2017年05月10日,01时39分23秒,40'48.002,N,111'41.564,E,007.8公里／小时,335.2,1064ft
2017年05月10日,01时39分24秒,40'48.005,N,111'41.562,E,009.1公里／小时,336.0,1065ft
2017年05月10日,01时39分25秒,40'48.007,N,111'41.560,E,009.9公里／小时,336.9,1066ft
2017年05月10日,01时39分26秒,40'48.010,N,111'41.559,E,010.3公里／小时,337.6,1066ft
2017年05月10日,01时39分27秒,40'48.013,N,111'41.557,E,012.2公里／小时,339.7,1067ft
2017年05月10日,01时39分28秒,40'48.016,N,111'41.555,E,013.7公里／小时,340.9,1067ft
2017年05月10日,01时39分29秒,40'48.020,N,111'41.554,E,014.5公里／小时,341.7,1068ft
2017年05月10日,01时39分30秒,40'48.024,N,111'41.552,E,014.6公里／小时,342.2,1069ft
2017年05月10日,01时39分31秒,40'48.028,N,111'41.550,E,014.1公里／小时,342.3,1069ft
2017年05月10日,01时39分31秒,40'48.028,N,111'41.550,E,014.1公里／小时,342.3,1069ft
2017年05月10日,01时39分32秒,40'48.031,N,111'41.549,E,012.4公里／小时,341.9,1069ft
2017年05月10日,01时39分33秒,40'48.034,N,111'41.547,E,009.5公里／小时,341.9,1069ft
2017年05月10日,01时39分34秒,40'48.037,N,111'41.546,E,007.8公里／小时,341.7,1069ft
2017年05月10日,01时39分35秒,40'48.039,N,111'41.545,E,008.7公里／小时,342.2,1068ft
2017年05月10日,01时39分36秒,40'48.042,N,111'41.544,E,010.5公里／小时,342.2,1069ft
2017年05月10日,01时39分37秒,40'48.045,N,111'41.543,E,010.9公里／小时,341.7,1069ft
2017年05月10日,01时39分38秒,40'48.047,N,111'41.541,E,011.2公里／小时,340.9,1068ft
2017年05月10日,01时39分39秒,40'48.051,N,111'41.540,E,012.1公里／小时,339.6,1068ft
2017年05月10日,01时39分40秒,40'48.054,N,111'41.538,E,014.5公里／小时,338.2,1067ft
2017年05月10日,01时39分41秒,40'48.058,N,111'41.535,E,016.8公里／小时,337.5,1067ft
2017年05月10日,01时39分42秒,40'48.063,N,111'41.533,E,017.4公里／小时,338.0,1067ft
2017年05月10日,01时39分44秒,40'48.072,N,111'41.529,E,015.4公里／小时,339.2,1067ft
2017年05月10日,01时39分45秒,40'48.076,N,111'41.527,E,016.1公里／小时,341.1,1067ft
2017年05月10日,01时39分46秒,40'48.081,N,111'41.526,E,017.1公里／小时,343.0,1068ft
2017年05月10日,01时39分46秒,40'48.081,N,111'41.526,E,017.1公里／小时,343.0,1068ft
2017年05月10日,01时39分48秒,40'48.092,N,111'41.523,E,019.9公里／小时,345.9,1068ft
2017年05月10日,01时39分48秒,40'48.092,N,111'41.523,E,019.9公里／小时,345.9,1069ft
2017年05月10日,01时39分50秒,40'48.103,N,111'41.519,E,020.2公里／小时,346.0,1069ft
2017年05月10日,01时39分50秒,40'48.103,N,111'41.519,E,020.2公里／小时,346.0,1070ft
2017年05月10日,01时39分51秒,40'48.108,N,111'41.516,E,020.4公里／小时,345.7,1070ft
2017年05月10日,01时39分52秒,40'48.113,N,111'41.513,E,021.3公里／小时,345.4,1070ft
2017年05月10日,01时39分53秒,40'48.119,N,111'41.510,E,021.4公里／小时,344.6,1070ft
2017年05月10日,01时39分55秒,40'48.131,N,111'41.505,E,021.7公里／小时,342.0,1070ft
2017年05月10日,01时39分55秒,40'48.131,N,111'41.505,E,021.7公里／小时,342.0,1069ft
2017年05月10日,01时39分56秒,40'48.137,N,111'41.502,E,022.6公里／小时,341.1,1069ft
2017年05月10日,01时39分57秒,40'48.142,N,111'41.499,E,021.6公里／小时,340.5,1070ft
2017年05月10日,01时39分58秒,40'48.148,N,111'41.496,E,020.0公里／小时,340.5,1070ft
2017年05月10日,01时39分59秒,40'48.153,N,111'41.494,E,019.0公里／小时,341.6,1070ft
2017年05月10日,01时40分00秒,40'48.158,N,111'41.492,E,018.7公里／小时,343.0,1070ft
2017年05月10日,01时40分02秒,40'48.168,N,111'41.488,E,018.6公里／小时,343.7,1070ft
2017年05月10日,01时40分02秒,40'48.168,N,111'41.488,E,018.6公里／小时,343.7,1069ft
2017年05月10日,01时40分04秒,40'48.178,N,111'41.483,E,018.9公里／小时,341.3,1069ft
2017年05月10日,01时40分04秒,40'48.178,N,111'41.483,E,018.9公里／小时,341.3,1070ft
2017年05月10日,01时40分05秒,40'48.183,N,111'41.481,E,018.9公里／小时,340.1,1069ft
2017年05月10日,01时40分06秒,40'48.189,N,111'41.478,E,018.3公里／小时,340.0,1069ft
2017年05月10日,01时40分07秒,40'48.193,N,111'41.476,E,018.3公里／小时,340.2,1069ft
2017年05月10日,01时40分08秒,40'48.198,N,111'41.473,E,017.9公里／小时,340.5,1069ft
2017年05月10日,01时40分09秒,40'48.203,N,111'41.471,E,017.9公里／小时,341.2,1070ft
2017年05月10日,01时40分10秒,40'48.207,N,111'41.469,E,017.7公里／小时,341.3,1070ft
2017年05月10日,01时40分11秒,40'48.212,N,111'41.466,E,017.4公里／小时,341.1,1070ft
2017年05月10日,01时40分12秒,40'48.216,N,111'41.464,E,016.8公里／小时,341.3,1070ft
2017年05月10日,01时40分13秒,40'48.221,N,111'41.462,E,016.8公里／小时,342.1,1070ft
2017年05月10日,01时40分14秒,40'48.225,N,111'41.460,E,017.2公里／小时,342.3,1070ft
2017年05月10日,01时40分16秒,40'48.235,N,111'41.455,E,019.9公里／小时,340.2,1071ft
2017年05月10日,01时40分16秒,40'48.235,N,111'41.455,E,019.9公里／小时,340.2,1070ft
2017年05月10日,01时40分17秒,40'48.240,N,111'41.452,E,020.1公里／小时,339.4,1071ft
2017年05月10日,01时40分19秒,40'48.250,N,111'41.447,E,018.3公里／小时,339.5,1071ft
2017年05月10日,01时40分19秒,40'48.250,N,111'41.447,E,018.3公里／小时,339.5,1071ft
2017年05月10日,01时40分20秒,40'48.255,N,111'41.445,E,016.4公里／小时,340.6,1071ft
2017年05月10日,01时40分22秒,40'48.262,N,111'41.441,E,013.2公里／小时,340.4,1071ft
2017年05月10日,01时40分22秒,40'48.262,N,111'41.441,E,013.2公里／小时,340.4,1071ft
2017年05月10日,01时40分23秒,40'48.265,N,111'41.439,E,011.1公里／小时,339.8,1071ft
2017年05月10日,01时40分24秒,40'48.268,N,111'41.438,E,009.0公里／小时,339.6,1071ft
2017年05月10日,01时40分25秒,40'48.270,N,111'41.438,E,005.6公里／小时,340.3,1071ft
2017年05月10日,01时40分26秒,40'48.272,N,111'41.438,E,002.9公里／小时,340.6,1070ft
2017年05月10日,01时40分28秒,40'48.273,N,111'41.438,E,000.1公里／小时,340.9,1070ft
2017年05月10日,01时40分29秒,40'48.273,N,111'41.438,E,000.1公里／小时,340.9,1070ft
2017年05月10日,01时40分29秒,40'48.273,N,111'41.438,E,000.1公里／小时,340.9,1070ft
2017年05月10日,01时40分30秒,40'48.273,N,111'41.438,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分31秒,40'48.273,N,111'41.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分32秒,40'48.273,N,111'41.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分34秒,40'48.273,N,111'41.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分34秒,40'48.273,N,111'41.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分35秒,40'48.273,N,111'41.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分36秒,40'48.273,N,111'41.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分37秒,40'48.273,N,111'41.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分38秒,40'48.273,N,111'41.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分39秒,40'48.273,N,111'41.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分40秒,40'48.273,N,111'41.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分41秒,40'48.273,N,111'41.436,E,002.6公里／小时,340.9,1070ft
2017年05月10日,01时40分42秒,40'48.273,N,111'41.435,E,003.8公里／小时,239.1,1070ft
2017年05月10日,01时40分43秒,40'48.272,N,111'41.434,E,004.6公里／小时,203.6,1069ft
2017年05月10日,01时40分44秒,40'48.270,N,111'41.433,E,005.5公里／小时,178.3,1069ft
2017年05月10日,01时40分45秒,40'48.268,N,111'41.434,E,008.5公里／小时,156.6,1068ft
2017年05月10日,01时40分46秒,40'48.266,N,111'41.436,E,009.6公里／小时,153.1,1068ft
2017年05月10日,01时40分47秒,40'48.263,N,111'41.437,E,010.5公里／小时,155.3,1067ft
2017年05月10日,01时40分48秒,40'48.260,N,111'41.439,E,011.4公里／小时,156.6,1066ft
2017年05月10日,01时40分49秒,40'48.257,N,111'41.440,E,012.1公里／小时,158.3,1065ft
2017年05月10日,01时40分50秒,40'48.254,N,111'41.442,E,013.0公里／小时,160.0,1065ft
2017年05月10日,01时40分51秒,40'48.250,N,111'41.444,E,013.4公里／小时,160.3,1064ft
2017年05月10日,01时40分52秒,40'48.247,N,111'41.445,E,013.7公里／小时,161.5,1064ft
2017年05月10日,01时40分53秒,40'48.243,N,111'41.447,E,014.0公里／小时,162.6,1063ft
2017年05月10日,01时40分54秒,40'48.240,N,111'41.448,E,014.2公里／小时,163.2,1062ft
2017年05月10日,01时40分55秒,40'48.236,N,111'41.450,E,014.2公里／小时,163.4,1062ft
2017年05月10日,01时40分56秒,40'48.232,N,111'41.451,E,013.4公里／小时,163.6,1061ft
2017年05月10日,01时40分57秒,40'48.229,N,111'41.452,E,012.4公里／小时,164.2,1060ft
2017年05月10日,01时40分58秒,40'48.226,N,111'41.453,E,011.3公里／小时,164.5,1060ft
2017年05月10日,01时40分59秒,40'48.223,N,111'41.454,E,008.8公里／小时,165.1,1059ft
2017年05月10日,01时41分00秒,40'48.220,N,111'41.454,E,006.4公里／小时,166.8,1058ft
2017年05月10日,01时41分01秒,40'48.219,N,111'41.454,E,004.5公里／小时,175.7,1058ft
2017年05月10日,01时41分02秒,40'48.218,N,111'41.454,E,003.6公里／小时,186.3,1058ft
2017年05月10日,01时41分03秒,40'48.217,N,111'41.454,E,003.1公里／小时,201.9,1057ft
2017年05月10日,01时41分04秒,40'48.216,N,111'41.453,E,003.4公里／小时,220.2,1057ft
2017年05月10日,01时41分05秒,40'48.215,N,111'41.452,E,003.0公里／小时,219.9,1056ft
2017年05月10日,01时41分06秒,40'48.214,N,111'41.451,E,003.5公里／小时,221.4,1056ft
2017年05月10日,01时41分07秒,40'48.214,N,111'41.450,E,004.1公里／小时,224.2,1055ft
2017年05月10日,01时41分08秒,40'48.213,N,111'41.449,E,004.4公里／小时,226.4,1055ft
2017年05月10日,01时41分09秒,40'48.213,N,111'41.447,E,004.6公里／小时,228.9,1055ft
2017年05月10日,01时41分10秒,40'48.212,N,111'41.445,E,004.3公里／小时,256.4,1054ft
2017年05月10日,01时41分11秒,40'48.212,N,111'41.444,E,004.2公里／小时,255.0,1054ft
2017年05月10日,01时41分12秒,40'48.211,N,111'41.442,E,003.0公里／小时,254.4,1054ft
2017年05月10日,01时41分13秒,40'48.211,N,111'41.442,E,000.1公里／小时,254.4,1053ft
2017年05月10日,01时41分15秒,40'48.211,N,111'41.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分15秒,40'48.211,N,111'41.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分16秒,40'48.211,N,111'41.441,E,000.0公里／小时,254.3,1054ft
2017年05月10日,01时41分17秒,40'48.211,N,111'41.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分18秒,40'48.211,N,111'41.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分19秒,40'48.211,N,111'41.441,E,000.1公里／小时,254.4,1054ft
2017年05月10日,01时41分20秒,40'48.210,N,111'41.440,E,000.3公里／小时,254.4,1054ft
2017年05月10日,01时41分21秒,40'48.211,N,111'41.438,E,008.0公里／小时,281.9,1054ft
2017年05月10日,01时41分23秒,40'48.212,N,111'41.430,E,010.6公里／小时,281.8,1053ft
2017年05月10日,01时41分24秒,40'48.212,N,111'41.425,E,010.3公里／小时,271.1,1053ft
2017年05月10日,01时41分24秒,40'48.212,N,111'41.425,E,010.3公里／小时,271.1,1053ft
2017年05月10日,01时41分25秒,40'48.212,N,111'41.421,E,010.3公里／小时,256.0,1053ft
2017年05月10日,01时41分26秒,40'48.211,N,111'41.417,E,009.7公里／小时,243.6,1053ft
2017年05月10日,01时41分27秒,40'48.210,N,111'41.414,E,008.9公里／小时,232.4,1052ft
2017年05月10日,01时41分28秒,40'48.208,N,111'41.412,E,007.5公里／小时,222.3,1052ft
2017年05月10日,01时41分29秒,40'48.207,N,111'41.410,E,006.7公里／小时,210.5,1052ft
2017年05月10日,01时41分30秒,40'48.205,N,111'41.409,E,006.3公里／小时,196.5,1053ft
2017年05月10日,01时41分31秒,40'48.203,N,111'41.408,E,005.6公里／小时,176.7,1053ft
2017年05月10日,01时41分32秒,40'48.201,N,111'41.409,E,006.2公里／小时,170.5,1052ft
2017年05月10日,01时41分33秒,40'48.199,N,111'41.409,E,007.8公里／小时,168.3,1052ft
2017年05月10日,01时41分34秒,40'48.197,N,111'41.410,E,009.1公里／小时,168.0,1052ft
2017年05月10日,01时41分35秒,40'48.195,N,111'41.411,E,010.5公里／小时,167.2,1051ft
2017年05月10日,01时41分36秒,40'48.192,N,111'41.412,E,010.8公里／小时,164.9,1051ft
2017年05月10日,01时41分37秒,40'48.189,N,111'41.413,E,010.6公里／小时,162.1,1051ft
2017年05月10日,01时41分38秒,40'48.186,N,111'41.414,E,010.5公里／小时,163.2,1051ft
2017年05月10日,01时41分40秒,40'48.180,N,111'41.417,E,011.8公里／小时,161.8,1051ft
2017年05月10日,01时41分40秒,40'48.180,N,111'41.417,E,011.8公里／小时,161.8,1050ft
2017年05月10日,01时41分41秒,40'48.177,N,111'41.418,E,012.0公里／小时,160.1,1050ft
2017年05月10日,01时41分42秒,40'48.173,N,111'41.420,E,012.6公里／小时,158.8,1049ft
2017年05月10日,01时41分44秒,40'48.166,N,111'41.423,E,013.1公里／小时,158.5,1049ft
2017年05月10日,01时41分44秒,40'48.166,N,111'41.423,E,013.1公里／小时,158.5,1049ft
2017年05月10日,01时41分45秒,40'48.163,N,111'41.425,E,013.1公里／小时,158.6,1048ft
2017年05月10日,01时41分47秒,40'48.156,N,111'41.427,E,012.3公里／小时,166.9,1048ft
2017年05月10日,01时41分48秒,40'48.152,N,111'41.429,E,013.2公里／小时,163.4,1047ft
2017年05月10日,01时41分48秒,40'48.152,N,111'41.429,E,013.2公里／小时,163.4,1047ft
2017年05月10日,01时41分49秒,40'48.149,N,111'41.430,E,013.4公里／小时,162.8,1046ft
2017年05月10日,01时41分50秒,40'48.145,N,111'41.432,E,013.4公里／小时,162.1,1046ft
2017年05月10日,01时41分51秒,40'48.142,N,111'41.433,E,014.2公里／小时,160.9,1046ft
