日期，时间，纬度，纬度方向，经度，经度方向，地面速率，航向，海拔
2017年05月10日,01时37分28秒,4047.830,N,11141.642,E,010.5公里／小时,345.8,1060ft
2017年05月10日,01时37分29秒,4047.832,N,11141.641,E,008.3公里／小时,344.2,1060ft
2017年05月10日,01时37分30秒,4047.834,N,11141.640,E,006.9公里／小时,342.0,1060ft
2017年05月10日,01时37分31秒,4047.836,N,11141.639,E,006.6公里／小时,339.9,1061ft
2017年05月10日,01时37分32秒,4047.838,N,11141.638,E,008.6公里／小时,337.9,1061ft
2017年05月10日,01时37分33秒,4047.840,N,11141.637,E,011.8公里／小时,337.2,1061ft
2017年05月10日,01时37分34秒,4047.844,N,11141.635,E,014.5公里／小时,337.4,1061ft
2017年05月10日,01时37分35秒,4047.848,N,11141.633,E,015.4公里／小时,338.2,1061ft
2017年05月10日,01时37分36秒,4047.853,N,11141.630,E,017.5公里／小时,339.2,1061ft
2017年05月10日,01时37分37秒,4047.857,N,11141.628,E,018.4公里／小时,339.8,1061ft
2017年05月10日,01时37分38秒,4047.862,N,11141.626,E,018.4公里／小时,340.5,1061ft
2017年05月10日,01时37分39秒,4047.867,N,11141.623,E,019.0公里／小时,341.4,1061ft
2017年05月10日,01时37分40秒,4047.873,N,11141.621,E,018.7公里／小时,342.5,1062ft
2017年05月10日,01时37分41秒,4047.878,N,11141.619,E,018.7公里／小时,343.4,1062ft
2017年05月10日,01时37分42秒,4047.883,N,11141.617,E,019.3公里／小时,343.7,1062ft
2017年05月10日,01时37分43秒,4047.889,N,11141.615,E,019.8公里／小时,343.1,1062ft
2017年05月10日,01时37分44秒,4047.894,N,11141.612,E,019.5公里／小时,341.8,1062ft
2017年05月10日,01时37分45秒,4047.899,N,11141.610,E,019.0公里／小时,340.4,1062ft
2017年05月10日,01时37分46秒,4047.904,N,11141.607,E,018.7公里／小时,339.8,1062ft
2017年05月10日,01时37分47秒,4047.909,N,11141.605,E,019.0公里／小时,339.3,1062ft
2017年05月10日,01时37分48秒,4047.914,N,11141.603,E,017.5公里／小时,339.9,1062ft
2017年05月10日,01时37分49秒,4047.919,N,11141.601,E,016.6公里／小时,340.6,1062ft
2017年05月10日,01时37分50秒,4047.923,N,11141.599,E,015.5公里／小时,340.9,1063ft
2017年05月10日,01时37分51秒,4047.927,N,11141.597,E,014.4公里／小时,340.9,1063ft
2017年05月10日,01时37分52秒,4047.930,N,11141.594,E,013.3公里／小时,340.4,1064ft
2017年05月10日,01时37分53秒,4047.934,N,11141.593,E,012.3公里／小时,339.6,1064ft
2017年05月10日,01时37分54秒,4047.937,N,11141.591,E,011.1公里／小时,339.0,1064ft
2017年05月10日,01时37分55秒,4047.939,N,11141.590,E,009.8公里／小时,338.7,1064ft
2017年05月10日,01时37分56秒,4047.942,N,11141.589,E,009.5公里／小时,338.4,1063ft
2017年05月10日,01时37分57秒,4047.945,N,11141.587,E,010.2公里／小时,344.7,1063ft
2017年05月10日,01时37分58秒,4047.947,N,11141.587,E,010.0公里／小时,344.9,1063ft
2017年05月10日,01时37分59秒,4047.950,N,11141.586,E,008.6公里／小时,347.4,1063ft
2017年05月10日,01时38分00秒,4047.952,N,11141.586,E,007.9公里／小时,354.1,1062ft
2017年05月10日,01时38分01秒,4047.955,N,11141.585,E,008.6公里／小时,353.3,1062ft
2017年05月10日,01时38分02秒,4047.957,N,11141.584,E,009.3公里／小时,352.4,1062ft
2017年05月10日,01时38分03秒,4047.959,N,11141.583,E,008.0公里／小时,351.4,1062ft
2017年05月10日,01时38分04秒,4047.961,N,11141.582,E,006.9公里／小时,350.5,1062ft
2017年05月10日,01时38分05秒,4047.963,N,11141.582,E,004.5公里／小时,349.3,1062ft
2017年05月10日,01时38分06秒,4047.964,N,11141.581,E,003.2公里／小时,345.4,1062ft
2017年05月10日,01时38分07秒,4047.964,N,11141.582,E,002.2公里／小时,345.4,1063ft
2017年05月10日,01时38分08秒,4047.965,N,11141.581,E,000.1公里／小时,345.4,1063ft
2017年05月10日,01时38分09秒,4047.965,N,11141.581,E,000.0公里／小时,345.4,1063ft
2017年05月10日,01时38分10秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分11秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分12秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分13秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分14秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分15秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分16秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分17秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分18秒,4047.966,N,11141.580,E,000.0公里／小时,345.4,1064ft
2017年05月10日,01时38分19秒,4047.967,N,11141.580,E,001.6公里／小时,345.4,1064ft
2017年05月10日,01时38分20秒,4047.967,N,11141.579,E,002.5公里／小时,345.4,1064ft
2017年05月10日,01时38分21秒,4047.969,N,11141.579,E,002.9公里／小时,337.4,1064ft
2017年05月10日,01时38分22秒,4047.970,N,11141.579,E,002.2公里／小时,340.6,1064ft
2017年05月10日,01时38分23秒,4047.970,N,11141.578,E,000.8公里／小时,341.4,1064ft
2017年05月10日,01时38分24秒,4047.970,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分25秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分26秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分27秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分28秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分29秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分30秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分31秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分32秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分33秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分34秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分35秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分36秒,4047.971,N,11141.578,E,000.0公里／小时,341.4,1064ft
2017年05月10日,01时38分37秒,4047.972,N,11141.578,E,001.2公里／小时,335.6,1064ft
2017年05月10日,01时38分38秒,4047.972,N,11141.578,E,001.6公里／小时,338.4,1064ft
2017年05月10日,01时38分39秒,4047.973,N,11141.578,E,001.4公里／小时,345.1,1064ft
2017年05月10日,01时38分40秒,4047.973,N,11141.577,E,001.5公里／小时,344.4,1064ft
2017年05月10日,01时38分41秒,4047.974,N,11141.577,E,001.7公里／小时,343.8,1064ft
2017年05月10日,01时38分42秒,4047.974,N,11141.577,E,001.5公里／小时,346.0,1064ft
2017年05月10日,01时38分43秒,4047.975,N,11141.577,E,001.0公里／小时,348.3,1064ft
2017年05月10日,01时38分44秒,4047.975,N,11141.577,E,000.7公里／小时,356.5,1064ft
2017年05月10日,01时38分45秒,4047.975,N,11141.577,E,000.4公里／小时,356.5,1064ft
2017年05月10日,01时38分46秒,4047.975,N,11141.577,E,000.4公里／小时,356.5,1063ft
2017年05月10日,01时38分47秒,4047.975,N,11141.577,E,000.5公里／小时,351.0,1063ft
2017年05月10日,01时38分48秒,4047.976,N,11141.577,E,000.7公里／小时,338.0,1063ft
2017年05月10日,01时38分49秒,4047.976,N,11141.577,E,001.0公里／小时,334.6,1063ft
2017年05月10日,01时38分50秒,4047.976,N,11141.577,E,000.6公里／小时,351.2,1063ft
2017年05月10日,01时38分51秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分52秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分53秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分54秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分55秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分56秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分57秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分58秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时38分59秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分00秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分01秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分02秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分03秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分04秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分05秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分06秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分07秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分08秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分09秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分10秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分11秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分12秒,4047.976,N,11141.577,E,000.0公里／小时,351.2,1063ft
2017年05月10日,01时39分13秒,4047.977,N,11141.576,E,002.5公里／小时,323.8,1063ft
2017年05月10日,01时39分14秒,4047.978,N,11141.575,E,006.0公里／小时,324.5,1063ft
2017年05月10日,01时39分15秒,4047.981,N,11141.574,E,008.0公里／小时,325.9,1063ft
2017年05月10日,01时39分16秒,4047.983,N,11141.573,E,009.2公里／小时,326.8,1063ft
2017年05月10日,01时39分17秒,4047.986,N,11141.572,E,011.8公里／小时,328.2,1063ft
2017年05月10日,01时39分18秒,4047.990,N,11141.570,E,012.3公里／小时,329.7,1063ft
2017年05月10日,01时39分19秒,4047.993,N,11141.569,E,011.1公里／小时,331.0,1063ft
2017年05月10日,01时39分20秒,4047.996,N,11141.567,E,010.6公里／小时,332.2,1063ft
2017年05月10日,01时39分21秒,4047.998,N,11141.566,E,008.9公里／小时,333.4,1063ft
2017年05月10日,01时39分22秒,4048.000,N,11141.565,E,006.9公里／小时,334.3,1064ft
2017年05月10日,01时39分23秒,4048.002,N,11141.564,E,007.8公里／小时,335.2,1064ft
2017年05月10日,01时39分24秒,4048.005,N,11141.562,E,009.1公里／小时,336.0,1065ft
2017年05月10日,01时39分25秒,4048.007,N,11141.560,E,009.9公里／小时,336.9,1066ft
2017年05月10日,01时39分26秒,4048.010,N,11141.559,E,010.3公里／小时,337.6,1066ft
2017年05月10日,01时39分27秒,4048.013,N,11141.557,E,012.2公里／小时,339.7,1067ft
2017年05月10日,01时39分28秒,4048.016,N,11141.555,E,013.7公里／小时,340.9,1067ft
2017年05月10日,01时39分29秒,4048.020,N,11141.554,E,014.5公里／小时,341.7,1068ft
2017年05月10日,01时39分30秒,4048.024,N,11141.552,E,014.6公里／小时,342.2,1069ft
2017年05月10日,01时39分31秒,4048.028,N,11141.550,E,014.1公里／小时,342.3,1069ft
2017年05月10日,01时39分31秒,4048.028,N,11141.550,E,014.1公里／小时,342.3,1069ft
2017年05月10日,01时39分32秒,4048.031,N,11141.549,E,012.4公里／小时,341.9,1069ft
2017年05月10日,01时39分33秒,4048.034,N,11141.547,E,009.5公里／小时,341.9,1069ft
2017年05月10日,01时39分34秒,4048.037,N,11141.546,E,007.8公里／小时,341.7,1069ft
2017年05月10日,01时39分35秒,4048.039,N,11141.545,E,008.7公里／小时,342.2,1068ft
2017年05月10日,01时39分36秒,4048.042,N,11141.544,E,010.5公里／小时,342.2,1069ft
2017年05月10日,01时39分37秒,4048.045,N,11141.543,E,010.9公里／小时,341.7,1069ft
2017年05月10日,01时39分38秒,4048.047,N,11141.541,E,011.2公里／小时,340.9,1068ft
2017年05月10日,01时39分39秒,4048.051,N,11141.540,E,012.1公里／小时,339.6,1068ft
2017年05月10日,01时39分40秒,4048.054,N,11141.538,E,014.5公里／小时,338.2,1067ft
2017年05月10日,01时39分41秒,4048.058,N,11141.535,E,016.8公里／小时,337.5,1067ft
2017年05月10日,01时39分42秒,4048.063,N,11141.533,E,017.4公里／小时,338.0,1067ft
2017年05月10日,01时39分44秒,4048.072,N,11141.529,E,015.4公里／小时,339.2,1067ft
2017年05月10日,01时39分45秒,4048.076,N,11141.527,E,016.1公里／小时,341.1,1067ft
2017年05月10日,01时39分46秒,4048.081,N,11141.526,E,017.1公里／小时,343.0,1068ft
2017年05月10日,01时39分46秒,4048.081,N,11141.526,E,017.1公里／小时,343.0,1068ft
2017年05月10日,01时39分48秒,4048.092,N,11141.523,E,019.9公里／小时,345.9,1068ft
2017年05月10日,01时39分48秒,4048.092,N,11141.523,E,019.9公里／小时,345.9,1069ft
2017年05月10日,01时39分50秒,4048.103,N,11141.519,E,020.2公里／小时,346.0,1069ft
2017年05月10日,01时39分50秒,4048.103,N,11141.519,E,020.2公里／小时,346.0,1070ft
2017年05月10日,01时39分51秒,4048.108,N,11141.516,E,020.4公里／小时,345.7,1070ft
2017年05月10日,01时39分52秒,4048.113,N,11141.513,E,021.3公里／小时,345.4,1070ft
2017年05月10日,01时39分53秒,4048.119,N,11141.510,E,021.4公里／小时,344.6,1070ft
2017年05月10日,01时39分55秒,4048.131,N,11141.505,E,021.7公里／小时,342.0,1070ft
2017年05月10日,01时39分55秒,4048.131,N,11141.505,E,021.7公里／小时,342.0,1069ft
2017年05月10日,01时39分56秒,4048.137,N,11141.502,E,022.6公里／小时,341.1,1069ft
2017年05月10日,01时39分57秒,4048.142,N,11141.499,E,021.6公里／小时,340.5,1070ft
2017年05月10日,01时39分58秒,4048.148,N,11141.496,E,020.0公里／小时,340.5,1070ft
2017年05月10日,01时39分59秒,4048.153,N,11141.494,E,019.0公里／小时,341.6,1070ft
2017年05月10日,01时40分00秒,4048.158,N,11141.492,E,018.7公里／小时,343.0,1070ft
2017年05月10日,01时40分02秒,4048.168,N,11141.488,E,018.6公里／小时,343.7,1070ft
2017年05月10日,01时40分02秒,4048.168,N,11141.488,E,018.6公里／小时,343.7,1069ft
2017年05月10日,01时40分04秒,4048.178,N,11141.483,E,018.9公里／小时,341.3,1069ft
2017年05月10日,01时40分04秒,4048.178,N,11141.483,E,018.9公里／小时,341.3,1070ft
2017年05月10日,01时40分05秒,4048.183,N,11141.481,E,018.9公里／小时,340.1,1069ft
2017年05月10日,01时40分06秒,4048.189,N,11141.478,E,018.3公里／小时,340.0,1069ft
2017年05月10日,01时40分07秒,4048.193,N,11141.476,E,018.3公里／小时,340.2,1069ft
2017年05月10日,01时40分08秒,4048.198,N,11141.473,E,017.9公里／小时,340.5,1069ft
2017年05月10日,01时40分09秒,4048.203,N,11141.471,E,017.9公里／小时,341.2,1070ft
2017年05月10日,01时40分10秒,4048.207,N,11141.469,E,017.7公里／小时,341.3,1070ft
2017年05月10日,01时40分11秒,4048.212,N,11141.466,E,017.4公里／小时,341.1,1070ft
2017年05月10日,01时40分12秒,4048.216,N,11141.464,E,016.8公里／小时,341.3,1070ft
2017年05月10日,01时40分13秒,4048.221,N,11141.462,E,016.8公里／小时,342.1,1070ft
2017年05月10日,01时40分14秒,4048.225,N,11141.460,E,017.2公里／小时,342.3,1070ft
2017年05月10日,01时40分16秒,4048.235,N,11141.455,E,019.9公里／小时,340.2,1071ft
2017年05月10日,01时40分16秒,4048.235,N,11141.455,E,019.9公里／小时,340.2,1070ft
2017年05月10日,01时40分17秒,4048.240,N,11141.452,E,020.1公里／小时,339.4,1071ft
2017年05月10日,01时40分19秒,4048.250,N,11141.447,E,018.3公里／小时,339.5,1071ft
2017年05月10日,01时40分19秒,4048.250,N,11141.447,E,018.3公里／小时,339.5,1071ft
2017年05月10日,01时40分20秒,4048.255,N,11141.445,E,016.4公里／小时,340.6,1071ft
2017年05月10日,01时40分22秒,4048.262,N,11141.441,E,013.2公里／小时,340.4,1071ft
2017年05月10日,01时40分22秒,4048.262,N,11141.441,E,013.2公里／小时,340.4,1071ft
2017年05月10日,01时40分23秒,4048.265,N,11141.439,E,011.1公里／小时,339.8,1071ft
2017年05月10日,01时40分24秒,4048.268,N,11141.438,E,009.0公里／小时,339.6,1071ft
2017年05月10日,01时40分25秒,4048.270,N,11141.438,E,005.6公里／小时,340.3,1071ft
2017年05月10日,01时40分26秒,4048.272,N,11141.438,E,002.9公里／小时,340.6,1070ft
2017年05月10日,01时40分28秒,4048.273,N,11141.438,E,000.1公里／小时,340.9,1070ft
2017年05月10日,01时40分29秒,4048.273,N,11141.438,E,000.1公里／小时,340.9,1070ft
2017年05月10日,01时40分29秒,4048.273,N,11141.438,E,000.1公里／小时,340.9,1070ft
2017年05月10日,01时40分30秒,4048.273,N,11141.438,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分31秒,4048.273,N,11141.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分32秒,4048.273,N,11141.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分34秒,4048.273,N,11141.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分34秒,4048.273,N,11141.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分35秒,4048.273,N,11141.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分36秒,4048.273,N,11141.437,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分37秒,4048.273,N,11141.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分38秒,4048.273,N,11141.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分39秒,4048.273,N,11141.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分40秒,4048.273,N,11141.436,E,000.0公里／小时,340.9,1070ft
2017年05月10日,01时40分41秒,4048.273,N,11141.436,E,002.6公里／小时,340.9,1070ft
2017年05月10日,01时40分42秒,4048.273,N,11141.435,E,003.8公里／小时,239.1,1070ft
2017年05月10日,01时40分43秒,4048.272,N,11141.434,E,004.6公里／小时,203.6,1069ft
2017年05月10日,01时40分44秒,4048.270,N,11141.433,E,005.5公里／小时,178.3,1069ft
2017年05月10日,01时40分45秒,4048.268,N,11141.434,E,008.5公里／小时,156.6,1068ft
2017年05月10日,01时40分46秒,4048.266,N,11141.436,E,009.6公里／小时,153.1,1068ft
2017年05月10日,01时40分47秒,4048.263,N,11141.437,E,010.5公里／小时,155.3,1067ft
2017年05月10日,01时40分48秒,4048.260,N,11141.439,E,011.4公里／小时,156.6,1066ft
2017年05月10日,01时40分49秒,4048.257,N,11141.440,E,012.1公里／小时,158.3,1065ft
2017年05月10日,01时40分50秒,4048.254,N,11141.442,E,013.0公里／小时,160.0,1065ft
2017年05月10日,01时40分51秒,4048.250,N,11141.444,E,013.4公里／小时,160.3,1064ft
2017年05月10日,01时40分52秒,4048.247,N,11141.445,E,013.7公里／小时,161.5,1064ft
2017年05月10日,01时40分53秒,4048.243,N,11141.447,E,014.0公里／小时,162.6,1063ft
2017年05月10日,01时40分54秒,4048.240,N,11141.448,E,014.2公里／小时,163.2,1062ft
2017年05月10日,01时40分55秒,4048.236,N,11141.450,E,014.2公里／小时,163.4,1062ft
2017年05月10日,01时40分56秒,4048.232,N,11141.451,E,013.4公里／小时,163.6,1061ft
2017年05月10日,01时40分57秒,4048.229,N,11141.452,E,012.4公里／小时,164.2,1060ft
2017年05月10日,01时40分58秒,4048.226,N,11141.453,E,011.3公里／小时,164.5,1060ft
2017年05月10日,01时40分59秒,4048.223,N,11141.454,E,008.8公里／小时,165.1,1059ft
2017年05月10日,01时41分00秒,4048.220,N,11141.454,E,006.4公里／小时,166.8,1058ft
2017年05月10日,01时41分01秒,4048.219,N,11141.454,E,004.5公里／小时,175.7,1058ft
2017年05月10日,01时41分02秒,4048.218,N,11141.454,E,003.6公里／小时,186.3,1058ft
2017年05月10日,01时41分03秒,4048.217,N,11141.454,E,003.1公里／小时,201.9,1057ft
2017年05月10日,01时41分04秒,4048.216,N,11141.453,E,003.4公里／小时,220.2,1057ft
2017年05月10日,01时41分05秒,4048.215,N,11141.452,E,003.0公里／小时,219.9,1056ft
2017年05月10日,01时41分06秒,4048.214,N,11141.451,E,003.5公里／小时,221.4,1056ft
2017年05月10日,01时41分07秒,4048.214,N,11141.450,E,004.1公里／小时,224.2,1055ft
2017年05月10日,01时41分08秒,4048.213,N,11141.449,E,004.4公里／小时,226.4,1055ft
2017年05月10日,01时41分09秒,4048.213,N,11141.447,E,004.6公里／小时,228.9,1055ft
2017年05月10日,01时41分10秒,4048.212,N,11141.445,E,004.3公里／小时,256.4,1054ft
2017年05月10日,01时41分11秒,4048.212,N,11141.444,E,004.2公里／小时,255.0,1054ft
2017年05月10日,01时41分12秒,4048.211,N,11141.442,E,003.0公里／小时,254.4,1054ft
2017年05月10日,01时41分13秒,4048.211,N,11141.442,E,000.1公里／小时,254.4,1053ft
2017年05月10日,01时41分15秒,4048.211,N,11141.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分15秒,4048.211,N,11141.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分16秒,4048.211,N,11141.441,E,000.0公里／小时,254.3,1054ft
2017年05月10日,01时41分17秒,4048.211,N,11141.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分18秒,4048.211,N,11141.441,E,000.0公里／小时,254.4,1054ft
2017年05月10日,01时41分19秒,4048.211,N,11141.441,E,000.1公里／小时,254.4,1054ft
2017年05月10日,01时41分20秒,4048.210,N,11141.440,E,000.3公里／小时,254.4,1054ft
2017年05月10日,01时41分21秒,4048.211,N,11141.438,E,008.0公里／小时,281.9,1054ft
2017年05月10日,01时41分23秒,4048.212,N,11141.430,E,010.6公里／小时,281.8,1053ft
2017年05月10日,01时41分24秒,4048.212,N,11141.425,E,010.3公里／小时,271.1,1053ft
2017年05月10日,01时41分24秒,4048.212,N,11141.425,E,010.3公里／小时,271.1,1053ft
2017年05月10日,01时41分25秒,4048.212,N,11141.421,E,010.3公里／小时,256.0,1053ft
2017年05月10日,01时41分26秒,4048.211,N,11141.417,E,009.7公里／小时,243.6,1053ft
2017年05月10日,01时41分27秒,4048.210,N,11141.414,E,008.9公里／小时,232.4,1052ft
2017年05月10日,01时41分28秒,4048.208,N,11141.412,E,007.5公里／小时,222.3,1052ft
2017年05月10日,01时41分29秒,4048.207,N,11141.410,E,006.7公里／小时,210.5,1052ft
2017年05月10日,01时41分30秒,4048.205,N,11141.409,E,006.3公里／小时,196.5,1053ft
2017年05月10日,01时41分31秒,4048.203,N,11141.408,E,005.6公里／小时,176.7,1053ft
2017年05月10日,01时41分32秒,4048.201,N,11141.409,E,006.2公里／小时,170.5,1052ft
2017年05月10日,01时41分33秒,4048.199,N,11141.409,E,007.8公里／小时,168.3,1052ft
2017年05月10日,01时41分34秒,4048.197,N,11141.410,E,009.1公里／小时,168.0,1052ft
2017年05月10日,01时41分35秒,4048.195,N,11141.411,E,010.5公里／小时,167.2,1051ft
2017年05月10日,01时41分36秒,4048.192,N,11141.412,E,010.8公里／小时,164.9,1051ft
2017年05月10日,01时41分37秒,4048.189,N,11141.413,E,010.6公里／小时,162.1,1051ft
2017年05月10日,01时41分38秒,4048.186,N,11141.414,E,010.5公里／小时,163.2,1051ft
2017年05月10日,01时41分40秒,4048.180,N,11141.417,E,011.8公里／小时,161.8,1051ft
2017年05月10日,01时41分40秒,4048.180,N,11141.417,E,011.8公里／小时,161.8,1050ft
2017年05月10日,01时41分41秒,4048.177,N,11141.418,E,012.0公里／小时,160.1,1050ft
2017年05月10日,01时41分42秒,4048.173,N,11141.420,E,012.6公里／小时,158.8,1049ft
2017年05月10日,01时41分44秒,4048.166,N,11141.423,E,013.1公里／小时,158.5,1049ft
2017年05月10日,01时41分44秒,4048.166,N,11141.423,E,013.1公里／小时,158.5,1049ft
2017年05月10日,01时41分45秒,4048.163,N,11141.425,E,013.1公里／小时,158.6,1048ft
2017年05月10日,01时41分47秒,4048.156,N,11141.427,E,012.3公里／小时,166.9,1048ft
2017年05月10日,01时41分48秒,4048.152,N,11141.429,E,013.2公里／小时,163.4,1047ft
2017年05月10日,01时41分48秒,4048.152,N,11141.429,E,013.2公里／小时,163.4,1047ft
2017年05月10日,01时41分49秒,4048.149,N,11141.430,E,013.4公里／小时,162.8,1046ft
2017年05月10日,01时41分50秒,4048.145,N,11141.432,E,013.4公里／小时,162.1,1046ft
2017年05月10日,01时41分51秒,4048.142,N,11141.433,E,014.2公里／小时,160.9,1046ft
2017年05月10日,01时41分52秒,4048.138,N,11141.435,E,014.5公里／小时,160.1,1046ft
2017年05月10日,01时41分53秒,4048.134,N,11141.437,E,013.5公里／小时,160.2,1045ft
2017年05月10日,01时41分54秒,4048.130,N,11141.438,E,013.0公里／小时,167.0,1045ft
2017年05月10日,01时41分55秒,4048.126,N,11141.440,E,012.1公里／小时,166.2,1045ft
2017年05月10日,01时41分56秒,4048.123,N,11141.442,E,012.4公里／小时,164.3,1045ft
2017年05月10日,01时41分57秒,4048.120,N,11141.443,E,012.2公里／小时,164.9,1044ft
2017年05月10日,01时41分58秒,4048.117,N,11141.444,E,011.4公里／小时,163.9,1044ft
2017年05月10日,01时41分59秒,4048.114,N,11141.446,E,011.4公里／小时,162.8,1044ft
2017年05月10日,01时42分00秒,4048.111,N,11141.447,E,011.4公里／小时,162.7,1043ft
2017年05月10日,01时42分01秒,4048.108,N,11141.448,E,011.4公里／小时,162.0,1043ft
2017年05月10日,01时42分02秒,4048.105,N,11141.450,E,011.8公里／小时,161.3,1043ft
2017年05月10日,01时42分03秒,4048.102,N,11141.451,E,011.8公里／小时,160.7,1042ft
2017年05月10日,01时42分04秒,4048.098,N,11141.452,E,011.3公里／小时,161.0,1042ft
2017年05月10日,01时42分05秒,4048.096,N,11141.453,E,010.2公里／小时,171.4,1042ft
2017年05月10日,01时42分06秒,4048.093,N,11141.453,E,009.4公里／小时,187.2,1042ft
2017年05月10日,01时42分07秒,4048.091,N,11141.452,E,009.0公里／小时,199.6,1041ft
2017年05月10日,01时42分08秒,4048.088,N,11141.451,E,008.6公里／小时,215.7,1041ft
2017年05月10日,01时42分09秒,4048.087,N,11141.449,E,007.8公里／小时,229.1,1041ft
2017年05月10日,01时42分10秒,4048.086,N,11141.446,E,008.9公里／小时,243.3,1041ft
2017年05月10日,01时42分11秒,4048.085,N,11141.443,E,009.5公里／小时,245.2,1042ft
2017年05月10日,01时42分13秒,4048.083,N,11141.436,E,008.2公里／小时,253.7,1042ft
2017年05月10日,01时42分14秒,4048.082,N,11141.433,E,008.1公里／小时,252.7,1042ft
2017年05月10日,01时42分14秒,4048.082,N,11141.433,E,008.1公里／小时,252.7,1041ft
2017年05月10日,01时42分15秒,4048.081,N,11141.431,E,007.7公里／小时,252.0,1041ft
2017年05月10日,01时42分16秒,4048.081,N,11141.428,E,007.6公里／小时,248.9,1041ft
